dataset	schedule	objective	hybrid_vb_weight	beta_1	alpha_bar_T	nll_bpd	fid	nll_samples	fid_samples	sampling_steps	source
lsun_church64	cosine	hybrid	0.001			2.980509	2.562265	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_cosine_hybrid
lsun_church64	cosine	vlb	none			2.788565	10.817714	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_cosine_vlb
lsun_church64	geometric_cosine	hybrid	0.001			2.686059	5.435519	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_geometric_cosine_hybrid
lsun_church64	geometric_cosine	vlb	none			2.662532	8.554623	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_geometric_cosine_vlb
lsun_church64	geometric_linear	hybrid	0.001			2.763765	4.281031	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_geometric_linear_hybrid
lsun_church64	geometric_linear	vlb	none			2.743077	11.913162	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_geometric_linear_vlb
lsun_church64	linear	hybrid	0.001			3.065990	2.772151	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_linear_hybrid
lsun_church64	linear	vlb	none			2.767636	12.690538	300	50000	4000	/project_gpfs/bata0/bjin0/lsun_church64_evaluation_nll_fid_20260630_100608/lsun_church64_linear_vlb
