dataset	objective	schedule	nll_bpd	fid	cmmd	kid	kid_se	density	coverage	n_features_requested	samples_npz	real_dir
svhn	hybrid	cosine	1.820134	1.630298	0.00301452997	0.000905939664	4.05466148e-05	1.16444001	0.973399997	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_cosine_hybrid/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	hybrid	geometric_cosine	1.644253	1.922278	0.00284803363	0.00112770486	5.67182695e-05	1.09612001	0.963399947	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_geometric_cosine_hybrid/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	hybrid	geometric_linear	1.706695	2.296606	0.00532717943	0.00178600742	6.7579147e-05	1.11574001	0.965699971	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_geometric_linear_hybrid/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	hybrid	linabar_linear	2.254585	2.624329	0.00468152765	0.00129727816	3.20299966e-05	1.18956003	0.969999969	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linabar_linear_hybrid/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	hybrid	linear	1.888091	2.936352	0.00800271158	0.00235660521	8.38206562e-05	1.17106003	0.969899952	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linear_hybrid/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	simple	cosine	1.997378	1.563267	0.00201587032	0.000727094175	3.18228057e-05	1.15458	0.972799957	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_cosine_simple/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	simple	geometric_cosine	2.960676	2.163469	0.00332306804	0.00152798258	5.65642579e-05	1.10004004	0.961299956	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_geometric_cosine_simple/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	simple	geometric_linear	5.524007	2.366887	0.00552115085	0.00179200497	6.49707626e-05	1.12740004	0.967599988	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_geometric_linear_simple/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	simple	linabar_cosine	3.168502	59.461271	0.0959501702	0.0659871353	0.000228995019	0.343640012	0.491399974	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linabar_cosine_simple/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	simple	linabar_linear	3.008221	36.194209	0.0681437153	0.0383941916	0.000207929661	0.535000012	0.640199959	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linabar_linear_simple/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	simple	linear	2.140557	2.939200	0.00518432239	0.00236878732	9.33134196e-05	1.19420002	0.966999948	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linear_simple/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	vlb	cosine	1.664240	3.920600	0.00788052746	0.00311887892	0.000106513845	1.09668004	0.952600002	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_cosine_vlb/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	vlb	geometric_cosine	1.618504	2.810653	0.00486590956	0.00217962868	7.3094121e-05	1.07938004	0.95389998	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_geometric_cosine_vlb/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	vlb	geometric_linear	1.682548	2.585542	0.00589734921	0.00185021847	6.77642745e-05	1.10288002	0.957699955	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_geometric_linear_vlb/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	vlb	linabar_cosine	2.220229	13.581338	0.025623157	0.0120548394	0.000168625586	1.11030002	0.891200006	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linabar_cosine_vlb/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	vlb	linabar_linear	1.930523	4.006579	0.0102014477	0.00300390116	8.41819324e-05	1.12054	0.95419997	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linabar_linear_vlb/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
svhn	vlb	linear	1.714987	3.729338	0.0081655893	0.00337141888	0.000113068638	1.05864003	0.95539999	50000	/project_gpfs/bata0/bjin0/svhn_evaluation_nll_fid_20260610_100613/svhn_linear_vlb/samples_50000x32x32x3.npz	/project_gpfs/bata0/bjin0/svhn_32x32/train
